pasillo,columna,ubicacion
4.0,8.0,H0805R
4.0,8.0,H0806F
4.0,8.0,H0806R
4.0,9.0,H0901F
4.0,9.0,H0901R
4.0,9.0,H0902F
4.0,9.0,H0902R
4.0,9.0,H0903F
4.0,9.0,H0903R
4.0,9.0,H0904F
4.0,9.0,H0904R
4.0,9.0,H0905F
4.0,9.0,H0905R
4.0,9.0,H0906F
4.0,9.0,H0906R
4.0,10.0,H1001F
4.0,10.0,H1001R
4.0,10.0,H1002F
4.0,10.0,H1002R
4.0,10.0,H1003F
4.0,10.0,H1003R
4.0,10.0,H1004F
4.0,10.0,H1004R
4.0,10.0,H1005F
4.0,10.0,H1005R
4.0,10.0,H1006F
4.0,10.0,H1006R
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104F
4.0,11.0,H1104R
4.0,11.0,H1105F
4.0,11.0,H1105R
4.0,11.0,H1106F
4.0,11.0,H1106R
4.0,12.0,H1201F
4.0,12.0,H1201R
4.0,12.0,H1202F
4.0,12.0,H1202R
4.0,12.0,H1203F
4.0,12.0,H1203R
4.0,12.0,H1204F
4.0,12.0,H1204R
4.0,12.0,H1205F
4.0,12.0,H1205R
4.0,12.0,H1206F
4.0,12.0,H1206R
4.0,13.0,H1301F
4.0,13.0,H1301R
4.0,13.0,H1302F
4.0,13.0,H1302R
4.0,13.0,H1303F
4.0,13.0,H1303R
4.0,13.0,H1304F
4.0,13.0,H1304R
4.0,13.0,H1305F
4.0,13.0,H1305R
4.0,13.0,H1306F
4.0,13.0,H1306R
4.0,14.0,H1401F
4.0,14.0,H1401R
4.0,14.0,H1402F
4.0,14.0,H1402R
4.0,14.0,H1403F
4.0,14.0,H1403R
4.0,14.0,H1404F
4.0,14.0,H1404R
4.0,14.0,H1405F
4.0,14.0,H1405R
4.0,14.0,H1406F
4.0,14.0,H1406R
4.0,15.0,H1501F
4.0,15.0,H1501R
4.0,15.0,H1502F
4.0,15.0,H1502R
4.0,15.0,H1503F
4.0,15.0,H1503R
4.0,15.0,H1504F
4.0,15.0,H1504R
4.0,15.0,H1505F
4.0,15.0,H1505R
4.0,15.0,H1506F
4.0,15.0,H1506R
4.0,16.0,H1601F
4.0,16.0,H1601R
4.0,16.0,H1602F
4.0,16.0,H1602R
4.0,16.0,H1603F
4.0,16.0,H1603R
4.0,16.0,H1604F
4.0,16.0,H1604R
4.0,16.0,H1605F
4.0,16.0,H1605R
4.0,16.0,H1606F
4.0,16.0,H1606R
4.0,17.0,H1701F
4.0,17.0,H1701R
4.0,17.0,H1702F
4.0,17.0,H1702R
4.0,17.0,H1703F
4.0,17.0,H1703R
4.0,17.0,H1704F
4.0,17.0,H1704R
4.0,17.0,H1705F
4.0,17.0,H1705R
4.0,17.0,H1706F
4.0,17.0,H1706R
4.0,18.0,H1801F
4.0,18.0,H1801R
4.0,18.0,H1802F
4.0,18.0,H1802R
4.0,18.0,H1803F
4.0,18.0,H1803R
4.0,18.0,H1804F
4.0,18.0,H1804R
4.0,18.0,H1805F
4.0,18.0,H1805R
4.0,18.0,H1806F
4.0,18.0,H1806R
4.0,19.0,H1901F
4.0,19.0,H1901R
4.0,19.0,H1902F
4.0,19.0,H1902R
4.0,19.0,H1903F
4.0,19.0,H1903R
4.0,19.0,H1904F
4.0,19.0,H1904R
4.0,19.0,H1905F
4.0,19.0,H1905R
4.0,19.0,H1906F
4.0,19.0,H1906R
4.0,20.0,H2001F
4.0,20.0,H2001R
4.0,20.0,H2002F
4.0,20.0,H2002R
4.0,20.0,H2003F
4.0,20.0,H2003R
4.0,20.0,H2004F
4.0,20.0,H2004R
4.0,20.0,H2005F
4.0,20.0,H2005R
4.0,20.0,H2006F
4.0,20.0,H2006R
4.0,21.0,H2101F
4.0,21.0,H2101R
4.0,21.0,H2102F
4.0,21.0,H2102R
4.0,21.0,H2103F
4.0,21.0,H2103R
4.0,21.0,H2104F
4.0,21.0,H2104R
4.0,21.0,H2105F
4.0,21.0,H2105R
4.0,21.0,H2106F
4.0,21.0,H2106R
4.0,22.0,H2201F
4.0,22.0,H2201R
4.0,22.0,H2202F
4.0,22.0,H2202R
4.0,22.0,H2203F
4.0,22.0,H2203R
4.0,22.0,H2204F
4.0,22.0,H2204R
4.0,22.0,H2205F
4.0,22.0,H2205R
4.0,22.0,H2206F
4.0,22.0,H2206R
4.0,23.0,H2301F
4.0,23.0,H2301R
4.0,23.0,H2302F
4.0,23.0,H2302R
4.0,23.0,H2303F
4.0,23.0,H2303R
4.0,23.0,H2304F
4.0,23.0,H2304R
4.0,23.0,H2305F
4.0,23.0,H2305R
4.0,23.0,H2306F
4.0,23.0,H2306R
4.0,24.0,H2401F
4.0,24.0,H2401R
4.0,24.0,H2402F
4.0,24.0,H2402R
4.0,24.0,H2403F
4.0,24.0,H2403R
4.0,24.0,H2404F
4.0,24.0,H2404R
4.0,24.0,H2405F
4.0,24.0,H2405R
4.0,24.0,H2406F
4.0,24.0,H2406R
4.0,25.0,H2501F
4.0,25.0,H2501R
4.0,25.0,H2502F
4.0,25.0,H2502R
4.0,25.0,H2503F
4.0,25.0,H2503R
4.0,25.0,H2504F
4.0,25.0,H2504R
4.0,25.0,H2505F
4.0,25.0,H2505R
4.0,25.0,H2506F
4.0,25.0,H2506R
4.0,26.0,H2601F
4.0,26.0,H2601R
4.0,26.0,H2602F
4.0,26.0,H2602R
4.0,26.0,H2603F
4.0,26.0,H2603R
4.0,26.0,H2604F
4.0,26.0,H2604R
4.0,26.0,H2605F
4.0,26.0,H2605R
4.0,26.0,H2606F
4.0,26.0,H2606R
4.0,27.0,H2701F
4.0,27.0,H2701R
4.0,27.0,H2702F
4.0,27.0,H2702R
4.0,27.0,H2703F
4.0,27.0,H2703R
4.0,27.0,H2704F
4.0,27.0,H2704R
4.0,27.0,H2705F
4.0,27.0,H2705R
4.0,27.0,H2706F
4.0,27.0,H2706R
4.0,28.0,H2801F
4.0,28.0,H2801R
4.0,28.0,H2802F
4.0,28.0,H2802R
4.0,28.0,H2803F
4.0,28.0,H2803R
4.0,28.0,H2804F
4.0,28.0,H2804R
4.0,28.0,H2805F
4.0,28.0,H2805R
4.0,28.0,H2806F
4.0,28.0,H2806R
4.0,29.0,H2901F
4.0,29.0,H2901R
4.0,29.0,H2902F
4.0,29.0,H2902R
4.0,29.0,H2903F
4.0,29.0,H2903R
4.0,29.0,H2904F
4.0,29.0,H2904R
4.0,29.0,H2905F
4.0,29.0,H2905R
4.0,29.0,H2906F
4.0,29.0,H2906R
4.0,30.0,H3001F
4.0,30.0,H3001R
4.0,30.0,H3002F
4.0,30.0,H3002R
4.0,30.0,H3003F
4.0,30.0,H3003R
4.0,30.0,H3004F
4.0,30.0,H3004R
4.0,30.0,H3005F
4.0,30.0,H3005R
4.0,30.0,H3006F
4.0,30.0,H3006R
4.0,31.0,H3101F
4.0,31.0,H3101R
4.0,31.0,H3102F
4.0,31.0,H3102R
4.0,31.0,H3103F
4.0,31.0,H3103R
4.0,31.0,H3104F
4.0,31.0,H3104R
4.0,31.0,H3105F
4.0,31.0,H3105R
4.0,31.0,H3106F
4.0,31.0,H3106R
